category_en,seller_id,reason,n
baby,3f8034bfc6b8b4135534975d49f04c63,退款/纠纷,1
baby,4003520d80d0bad1d5623f7aa3c63cda,其他,1
baby,4091f77d8c768fc3e81c20761471761d,物流慢,1
baby,40d54b51e962dbe09cabbcfd33298dee,其他,1
baby,44073f8b7e41514de3b7815dd0237f4f,质量差,2
baby,45ba18c210d42734ec52c0c1c574e9ee,其他,1
baby,45ba18c210d42734ec52c0c1c574e9ee,客服差,1
baby,46dc3b2cc0980fb8ec44634e21d2718e,其他,2
baby,46dc3b2cc0980fb8ec44634e21d2718e,客服差,2
baby,46dc3b2cc0980fb8ec44634e21d2718e,物流慢,2
baby,4b9750c8ad28220fe6702d4ecb7c898f,其他,5
baby,4b9750c8ad28220fe6702d4ecb7c898f,物流慢,3
baby,4c8b8048e33af2bf94f2eb547746a916,物流慢,1
baby,503c1de08ae81a2d86f17951b204db55,客服差,1
baby,537eb890efff034a88679788b647c564,物流慢,1
baby,538caafddff204241cecbf3a02e6b3cf,其他,3
baby,538caafddff204241cecbf3a02e6b3cf,货不对板,1
baby,5a8e7d5003a1f221f9e1d6e411de7c23,其他,1
baby,5a8e7d5003a1f221f9e1d6e411de7c23,货不对板,2
baby,5a8e7d5003a1f221f9e1d6e411de7c23,质量差,1
baby,5a93f3ab0ef4c84ed5e1b5dbf23978bc,其他,2
baby,5dceca129747e92ff8ef7a997dc4f8ca,与描述不符,1
baby,5dceca129747e92ff8ef7a997dc4f8ca,其他,28
baby,5dceca129747e92ff8ef7a997dc4f8ca,客服差,6
baby,5dceca129747e92ff8ef7a997dc4f8ca,物流慢,1
baby,688756f717c462a206ad854c5027a64a,货不对板,1
baby,7040e82f899a04d1b434b795a43b4617,货不对板,1
baby,77530e9772f57a62c906e1c21538ab82,其他,1
baby,77530e9772f57a62c906e1c21538ab82,客服差,1
baby,7a67c85e85bb2ce8582c35f2203ad736,其他,3
baby,7a67c85e85bb2ce8582c35f2203ad736,客服差,1
baby,7a67c85e85bb2ce8582c35f2203ad736,尺寸不符,1
baby,7a67c85e85bb2ce8582c35f2203ad736,质量差,1
baby,7aa4334be125fcdd2ba64b3180029f14,其他,2
baby,7c67e1448b00f6e969d365cea6b010ab,客服差,1
baby,7ea5bfa6c340f58f8e71fc1f0412b0d6,其他,4
baby,7f7b8245c336066a1f9933c359f11d77,其他,1
baby,80f2cf9abf6b5a0e5c612b5eea6646e6,其他,1
baby,827f8f69dfa529c561901c4f2e0f332f,其他,1
baby,827f8f69dfa529c561901c4f2e0f332f,物流慢,1
baby,834f8533b2ecb6598dd004ff3de7203a,其他,2
baby,834f8533b2ecb6598dd004ff3de7203a,质量差,1
baby,8444e55c1f13cd5c179851e5ca5ebd00,与描述不符,1
baby,8444e55c1f13cd5c179851e5ca5ebd00,其他,2
baby,845e8036c3f7bf62099352f5ed910240,退款/纠纷,1
baby,855668e0971d4dfd7bef1b6a4133b41b,其他,24
baby,855668e0971d4dfd7bef1b6a4133b41b,包装差,2
baby,855668e0971d4dfd7bef1b6a4133b41b,客服差,1
baby,855668e0971d4dfd7bef1b6a4133b41b,物流慢,10
baby,855668e0971d4dfd7bef1b6a4133b41b,货不对板,3
baby,855668e0971d4dfd7bef1b6a4133b41b,质量差,4
baby,855668e0971d4dfd7bef1b6a4133b41b,退款/纠纷,3
baby,85d9eb9ddc5d00ca9336a2219c97bb13,其他,1
baby,89ad3263c0931c47f976d7c5778e60f6,其他,1
baby,8b28d096634035667e8263d57ba3368c,质量差,1
baby,8b87cd0d43d49b9bdf40f56229364d59,其他,1
baby,8b87cd0d43d49b9bdf40f56229364d59,物流慢,1
baby,8cbac7e12637ed9cffa18c7875207478,其他,1
baby,8e4f041ff58e7845456d3482524014b3,其他,1
baby,94b9108d4b637ba65bb4f1e53cfcf8d8,其他,1
baby,951e8cef368f09bb3f3d03c00ca4702c,其他,2
baby,95e03ca3d4146e4011985981aeb959b9,货不对板,1
baby,95f83f51203c626648c875dd41874c7f,其他,1
baby,95f83f51203c626648c875dd41874c7f,货不对板,1
baby,977f9f63dd360c2a32ece2f93ad6d306,其他,2
baby,977f9f63dd360c2a32ece2f93ad6d306,退款/纠纷,1
baby,99002261c568a84cce14d43fcffb43ea,其他,4
baby,99002261c568a84cce14d43fcffb43ea,货不对板,1
baby,99002261c568a84cce14d43fcffb43ea,退款/纠纷,1
baby,9a03a4e9eb0b947652fae4f6121a3f5e,客服差,1
baby,9bade61a92bed55a25d2b67b9f4ed739,其他,1
baby,9d5a9018aee56acb367ba9c3f05d1d6a,其他,1
baby,9e6229250fedbe05838fef417b74e7fb,其他,3
baby,a3a38f4affed601eb87a97788c949667,其他,2
baby,a420f60ff1aa9acc80d0e42959f2b313,其他,3
baby,a420f60ff1aa9acc80d0e42959f2b313,客服差,1
baby,a420f60ff1aa9acc80d0e42959f2b313,物流慢,1
baby,aafe36600ce604f205b86b5084d3d767,其他,4
baby,aafe36600ce604f205b86b5084d3d767,客服差,1
baby,aafe36600ce604f205b86b5084d3d767,物流慢,1
baby,ad781527c93d00d89a11eecd9dcad7c1,其他,6
baby,ad781527c93d00d89a11eecd9dcad7c1,客服差,2
baby,ad781527c93d00d89a11eecd9dcad7c1,物流慢,6
baby,adbc26658d6c7b4b6219f9d934598091,其他,6
baby,b2ba3715d723d245138f291a6fe42594,其他,1
baby,b5abf4f36adc043117b4fca82c22984c,其他,1
baby,bbad7e518d7af88a0897397ffdca1979,其他,6
baby,bbad7e518d7af88a0897397ffdca1979,客服差,1
baby,bbad7e518d7af88a0897397ffdca1979,尺寸不符,1
baby,bbad7e518d7af88a0897397ffdca1979,物流慢,1
baby,bbad7e518d7af88a0897397ffdca1979,货不对板,2
baby,bbad7e518d7af88a0897397ffdca1979,质量差,2
